"YEAR","JURISDICTION","LOCATION","AGE_GROUP","DETECTION_METHOD","FINES","ARRESTS","CHARGES","OFFENSES_SUM"
2023,"VIC","Major Cities of Australia","17-25","Police issued",248,0,0,248
2023,"VIC","Major Cities of Australia","26-39","Police issued",586,0,0,586
2023,"VIC","Major Cities of Australia","40-64","Police issued",445,0,0,445
2023,"VIC","Major Cities of Australia","65 and over","Police issued",59,0,0,59
2023,"VIC","Outer Regional Australia","17-25","Police issued",2,0,0,2
2023,"VIC","Outer Regional Australia","26-39","Police issued",12,0,0,12
2023,"VIC","Outer Regional Australia","40-64","Police issued",8,0,0,8
2023,"VIC","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2023,"VIC","Unknown","26-39","Police issued",2,0,0,2
2023,"VIC","Unknown","40-64","Police issued",1,0,0,1
2023,"WA","Unknown","17-25","Police issued",69,0,0,69
2023,"WA","Unknown","17-25","Unknown",0,0,4,4
2023,"WA","Unknown","26-39","Police issued",155,0,0,155
2023,"WA","Unknown","26-39","Unknown",0,1,12,13
2023,"WA","Unknown","40-64","Police issued",125,0,0,125
2023,"WA","Unknown","40-64","Unknown",0,1,4,5
2023,"WA","Unknown","65 and over","Police issued",19,0,0,19
2023,"WA","Unknown","65 and over","Unknown",0,0,1,1
2023,"ACT","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"ACT","Major Cities of Australia","17-25","Police issued",12,0,0,12
2023,"ACT","Major Cities of Australia","26-39","Police issued",14,0,0,14
2023,"ACT","Major Cities of Australia","40-64","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","17-25","Police issued",37,0,0,37
2023,"NSW","Inner Regional Australia","26-39","Police issued",67,0,0,67
2023,"NSW","Inner Regional Australia","40-64","Police issued",51,0,0,51
2023,"NSW","Inner Regional Australia","65 and over","Police issued",5,0,0,5
2023,"NSW","Major Cities of Australia","17-25","Police issued",283,0,3,286
2023,"NSW","Major Cities of Australia","26-39","Police issued",405,0,5,410
2023,"NSW","Major Cities of Australia","40-64","Police issued",303,0,4,307
2023,"NSW","Major Cities of Australia","65 and over","Police issued",23,0,0,23
2023,"NSW","Outer Regional Australia","17-25","Police issued",6,0,1,7
2023,"NSW","Outer Regional Australia","26-39","Police issued",13,0,0,13
2023,"NSW","Outer Regional Australia","40-64","Police issued",11,0,0,11
2023,"NSW","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2023,"NSW","Remote Australia","26-39","Police issued",2,0,0,2
2023,"NSW","Unknown","Unknown","Camera",20102,0,0,20102
2023,"NT","Unknown","17-25","Police issued",4,0,0,4
2023,"NT","Unknown","26-39","Police issued",6,0,0,6
2023,"NT","Unknown","40-64","Police issued",5,0,0,5
2023,"NT","Unknown","65 and over","Police issued",0,0,2,2
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",153,0,0,153
2023,"SA","Unknown","26-39","Police issued",228,0,0,228
2023,"SA","Unknown","40-64","Police issued",198,0,0,198
2023,"SA","Unknown","65 and over","Police issued",34,0,0,34
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Police issued",44,0,1,45
2023,"TAS","Unknown","26-39","Police issued",44,0,2,46
2023,"TAS","Unknown","40-64","Police issued",34,0,0,34
2023,"TAS","Unknown","65 and over","Police issued",6,0,0,6
2023,"VIC","Inner Regional Australia","17-25","Police issued",55,0,0,55
2023,"VIC","Inner Regional Australia","26-39","Police issued",74,0,0,74
2023,"VIC","Inner Regional Australia","40-64","Police issued",53,0,0,53
2023,"VIC","Inner Regional Australia","65 and over","Police issued",9,0,0,9
2023,"VIC","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"VIC","Major Cities of Australia","17-25","Police issued",309,0,0,309
2023,"VIC","Major Cities of Australia","26-39","Police issued",646,0,0,646
2023,"VIC","Major Cities of Australia","40-64","Police issued",536,0,0,536
2023,"VIC","Major Cities of Australia","65 and over","Police issued",59,0,0,59
2023,"VIC","Major Cities of Australia","Unknown","Police issued",1,0,0,1
2023,"VIC","Outer Regional Australia","17-25","Police issued",11,0,0,11
2023,"VIC","Outer Regional Australia","26-39","Police issued",29,0,0,29
2023,"VIC","Outer Regional Australia","40-64","Police issued",15,0,0,15
2023,"VIC","Outer Regional Australia","65 and over","Police issued",3,0,0,3
2023,"WA","Unknown","17-25","Police issued",76,0,0,76
2023,"WA","Unknown","17-25","Unknown",0,0,3,3
2023,"WA","Unknown","26-39","Police issued",184,0,0,184
2023,"WA","Unknown","26-39","Unknown",0,0,12,12
2023,"WA","Unknown","40-64","Police issued",166,0,0,166
2023,"WA","Unknown","40-64","Unknown",0,0,4,4
2023,"WA","Unknown","65 and over","Police issued",21,0,0,21
2023,"ACT","Major Cities of Australia","0-16","Police issued",2,0,0,2
2023,"ACT","Major Cities of Australia","17-25","Police issued",7,0,0,7
2023,"ACT","Major Cities of Australia","26-39","Police issued",11,0,0,11
2023,"ACT","Major Cities of Australia","40-64","Police issued",6,0,0,6
2023,"ACT","Major Cities of Australia","65 and over","Police issued",2,0,0,2
2023,"NSW","Inner Regional Australia","0-16","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","17-25","Police issued",39,0,0,39
2023,"NSW","Inner Regional Australia","26-39","Police issued",68,0,1,69
2023,"NSW","Inner Regional Australia","40-64","Police issued",38,0,0,38
2023,"NSW","Inner Regional Australia","65 and over","Police issued",5,0,0,5
2023,"NSW","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"NSW","Major Cities of Australia","17-25","Police issued",348,0,2,350
2023,"NSW","Major Cities of Australia","26-39","Police issued",384,0,6,390
2023,"NSW","Major Cities of Australia","40-64","Police issued",257,0,2,259
2023,"NSW","Major Cities of Australia","65 and over","Police issued",31,0,0,31
2023,"NSW","Outer Regional Australia","17-25","Police issued",4,0,0,4
2023,"NSW","Outer Regional Australia","26-39","Police issued",9,0,0,9
2023,"NSW","Outer Regional Australia","40-64","Police issued",6,0,0,6
2023,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Unknown","17-25","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",16973,0,0,16973
2023,"NSW","Very Remote Australia","17-25","Police issued",1,0,0,1
2023,"NT","Unknown","17-25","Police issued",2,0,0,2
2023,"NT","Unknown","26-39","Police issued",11,0,0,11
2023,"NT","Unknown","40-64","Police issued",3,0,0,3
2023,"NT","Unknown","65 and over","Police issued",0,0,1,1
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",122,0,0,122
2023,"SA","Unknown","26-39","Police issued",184,0,0,184
2023,"SA","Unknown","40-64","Police issued",135,0,0,135
2023,"SA","Unknown","65 and over","Police issued",25,0,0,25
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Police issued",32,0,2,34
2023,"TAS","Unknown","26-39","Police issued",70,0,1,71
2023,"TAS","Unknown","40-64","Police issued",44,0,0,44
2023,"TAS","Unknown","65 and over","Police issued",4,0,0,4
2023,"VIC","Inner Regional Australia","17-25","Police issued",21,0,0,21
2023,"VIC","Inner Regional Australia","26-39","Police issued",56,0,0,56
2023,"VIC","Inner Regional Australia","40-64","Police issued",68,0,0,68
2023,"VIC","Inner Regional Australia","65 and over","Police issued",7,0,0,7
2023,"VIC","Major Cities of Australia","17-25","Police issued",232,0,0,232
2023,"VIC","Major Cities of Australia","26-39","Police issued",608,0,0,608
2023,"VIC","Major Cities of Australia","40-64","Police issued",455,0,0,455
2023,"VIC","Major Cities of Australia","65 and over","Police issued",60,0,0,60
2023,"VIC","Major Cities of Australia","Unknown","Police issued",1,0,0,1
2023,"VIC","Outer Regional Australia","17-25","Police issued",5,0,0,5
2023,"VIC","Outer Regional Australia","26-39","Police issued",9,0,0,9
2023,"VIC","Outer Regional Australia","40-64","Police issued",6,0,0,6
2023,"VIC","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2023,"VIC","Unknown","26-39","Police issued",2,0,0,2
2023,"VIC","Unknown","40-64","Police issued",1,0,0,1
2023,"WA","Unknown","17-25","Police issued",63,0,0,63
2023,"WA","Unknown","17-25","Unknown",0,0,2,2
2023,"WA","Unknown","26-39","Police issued",136,0,0,136
2023,"WA","Unknown","26-39","Unknown",0,0,2,2
2023,"WA","Unknown","40-64","Police issued",90,0,0,90
2023,"WA","Unknown","40-64","Unknown",0,0,3,3
2023,"WA","Unknown","65 and over","Police issued",12,0,0,12
2023,"WA","Unknown","65 and over","Unknown",0,0,1,1
2023,"ACT","Major Cities of Australia","0-16","Police issued",3,0,0,3
2023,"ACT","Major Cities of Australia","17-25","Police issued",5,0,0,5
2023,"ACT","Major Cities of Australia","26-39","Police issued",9,0,0,9
2023,"ACT","Major Cities of Australia","40-64","Police issued",8,0,0,8
2023,"NSW","Inner Regional Australia","0-16","Police issued",2,0,0,2
2023,"NSW","Inner Regional Australia","17-25","Police issued",36,0,0,36
2023,"NSW","Inner Regional Australia","26-39","Police issued",47,0,2,49
2023,"NSW","Inner Regional Australia","40-64","Police issued",35,0,2,37
2023,"NSW","Inner Regional Australia","65 and over","Police issued",8,0,0,8
2023,"NSW","Major Cities of Australia","17-25","Police issued",330,0,6,336
2023,"NSW","Major Cities of Australia","26-39","Police issued",356,0,3,359
2023,"NSW","Major Cities of Australia","40-64","Police issued",267,0,2,269
2023,"NSW","Major Cities of Australia","65 and over","Police issued",40,0,0,40
2023,"NSW","Outer Regional Australia","0-16","Police issued",0,0,1,1
2023,"NSW","Outer Regional Australia","17-25","Police issued",3,0,0,3
2023,"NSW","Outer Regional Australia","26-39","Police issued",13,0,0,13
2023,"NSW","Outer Regional Australia","40-64","Police issued",9,0,0,9
2023,"NSW","Remote Australia","26-39","Police issued",1,0,0,1
2023,"NSW","Remote Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Unknown","17-25","Police issued",2,0,0,2
2023,"NSW","Unknown","26-39","Police issued",2,0,0,2
2023,"NSW","Unknown","Unknown","Camera",19048,0,0,19048
2023,"NT","Unknown","17-25","Police issued",4,0,0,4
2023,"NT","Unknown","26-39","Police issued",10,0,0,10
2023,"NT","Unknown","40-64","Police issued",3,0,0,3
2023,"NT","Unknown","65 and over","Police issued",1,0,1,2
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",105,0,0,105
2023,"SA","Unknown","26-39","Police issued",194,0,0,194
2023,"SA","Unknown","40-64","Police issued",187,0,0,187
2023,"SA","Unknown","65 and over","Police issued",20,0,0,20
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Police issued",29,0,1,30
2023,"TAS","Unknown","26-39","Police issued",68,0,1,69
2023,"NSW","Remote Australia","26-39","Police issued",1,0,0,1
2023,"NSW","Unknown","17-25","Police issued",4,0,0,4
2023,"NSW","Unknown","26-39","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",16242,0,0,16242
2023,"NSW","Very Remote Australia","40-64","Police issued",1,0,0,1
2023,"NT","Unknown","17-25","Police issued",2,1,1,4
2023,"NT","Unknown","26-39","Police issued",6,0,0,6
2023,"NT","Unknown","40-64","Police issued",10,0,0,10
2023,"NT","Unknown","65 and over","Police issued",2,0,0,2
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",108,0,0,108
2023,"SA","Unknown","26-39","Police issued",187,0,0,187
2023,"SA","Unknown","40-64","Police issued",148,0,0,148
2023,"SA","Unknown","65 and over","Police issued",29,0,0,29
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Camera",1,0,0,1
2023,"TAS","Unknown","17-25","Police issued",29,0,1,30
2023,"TAS","Unknown","26-39","Camera",11,0,0,11
2023,"TAS","Unknown","26-39","Police issued",55,0,2,57
2023,"TAS","Unknown","40-64","Camera",16,0,0,16
2023,"TAS","Unknown","40-64","Police issued",35,0,0,35
2023,"TAS","Unknown","65 and over","Police issued",8,0,0,8
2023,"VIC","Inner Regional Australia","17-25","Police issued",36,0,0,36
2023,"VIC","Inner Regional Australia","26-39","Police issued",72,0,0,72
2023,"VIC","Inner Regional Australia","40-64","Police issued",57,0,0,57
2023,"VIC","Inner Regional Australia","65 and over","Police issued",5,0,0,5
2023,"VIC","Inner Regional Australia","Unknown","Camera",295,0,0,295
2023,"VIC","Inner Regional Australia","Unknown","Police issued",1,0,0,1
2023,"VIC","Major Cities of Australia","17-25","Police issued",246,0,0,246
2023,"VIC","Major Cities of Australia","26-39","Police issued",686,0,0,686
2023,"VIC","Major Cities of Australia","40-64","Police issued",546,0,0,546
2023,"VIC","Major Cities of Australia","65 and over","Police issued",51,0,0,51
2023,"VIC","Major Cities of Australia","Unknown","Camera",3882,0,0,3882
2023,"VIC","Major Cities of Australia","Unknown","Police issued",1,0,0,1
2023,"VIC","Outer Regional Australia","17-25","Police issued",11,0,0,11
2023,"VIC","Outer Regional Australia","26-39","Police issued",28,0,0,28
2023,"VIC","Outer Regional Australia","40-64","Police issued",22,0,0,22
2023,"VIC","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2023,"VIC","Unknown","17-25","Police issued",5,0,0,5
2023,"VIC","Unknown","26-39","Police issued",4,0,0,4
2023,"VIC","Unknown","40-64","Police issued",7,0,0,7
2023,"VIC","Unknown","Unknown","Camera",560,0,0,560
2023,"WA","Unknown","17-25","Police issued",48,0,0,48
2023,"WA","Unknown","17-25","Unknown",0,1,2,3
2023,"WA","Unknown","26-39","Police issued",107,0,0,107
2023,"WA","Unknown","26-39","Unknown",0,2,8,10
2023,"WA","Unknown","40-64","Police issued",96,0,0,96
2023,"WA","Unknown","40-64","Unknown",0,0,5,5
2023,"WA","Unknown","65 and over","Police issued",3,0,0,3
2023,"ACT","Major Cities of Australia","17-25","Police issued",5,0,0,5
2023,"ACT","Major Cities of Australia","26-39","Police issued",10,0,0,10
2023,"ACT","Major Cities of Australia","40-64","Police issued",10,0,0,10
2023,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","0-16","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","17-25","Police issued",35,0,0,35
2023,"NSW","Inner Regional Australia","26-39","Police issued",55,0,1,56
2023,"NSW","Inner Regional Australia","40-64","Police issued",43,0,5,48
2023,"NSW","Inner Regional Australia","65 and over","Police issued",5,0,0,5
2023,"NSW","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"NSW","Major Cities of Australia","17-25","Police issued",257,0,5,262
2023,"NSW","Major Cities of Australia","26-39","Police issued",290,0,12,302
2023,"NSW","Major Cities of Australia","40-64","Police issued",195,0,4,199
2023,"NSW","Major Cities of Australia","65 and over","Police issued",19,0,0,19
2023,"NSW","Outer Regional Australia","17-25","Police issued",12,0,0,12
2023,"NSW","Outer Regional Australia","26-39","Police issued",8,0,0,8
2023,"NSW","Outer Regional Australia","40-64","Police issued",9,0,0,9
2023,"NSW","Remote Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Unknown","17-25","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",16198,0,0,16198
2023,"NT","Unknown","17-25","Police issued",4,0,0,4
2023,"NT","Unknown","26-39","Police issued",6,0,0,6
2023,"NT","Unknown","40-64","Police issued",2,0,0,2
2023,"NT","Unknown","65 and over","Police issued",1,0,0,1
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",107,0,0,107
2023,"SA","Unknown","26-39","Police issued",178,0,0,178
2023,"SA","Unknown","40-64","Police issued",171,0,0,171
2023,"SA","Unknown","65 and over","Police issued",37,0,0,37
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Camera",12,0,0,12
2023,"TAS","Unknown","17-25","Police issued",21,0,0,21
2023,"TAS","Unknown","26-39","Camera",38,0,0,38
2023,"TAS","Unknown","26-39","Police issued",44,0,2,46
2023,"TAS","Unknown","40-64","Camera",54,0,0,54
2023,"TAS","Unknown","40-64","Police issued",32,0,0,32
2023,"TAS","Unknown","65 and over","Camera",6,0,0,6
2023,"TAS","Unknown","65 and over","Police issued",7,0,0,7
2023,"VIC","Inner Regional Australia","17-25","Police issued",30,0,0,30
2023,"VIC","Inner Regional Australia","26-39","Police issued",65,0,0,65
2023,"VIC","Inner Regional Australia","40-64","Police issued",36,0,0,36
2023,"VIC","Inner Regional Australia","65 and over","Police issued",4,0,0,4
2023,"VIC","Inner Regional Australia","Unknown","Camera",274,0,0,274
2023,"VIC","Major Cities of Australia","17-25","Police issued",256,0,0,256
2023,"VIC","Major Cities of Australia","26-39","Police issued",608,0,0,608
2023,"VIC","Major Cities of Australia","40-64","Police issued",412,0,0,412
2023,"VIC","Major Cities of Australia","65 and over","Police issued",47,0,0,47
2023,"VIC","Major Cities of Australia","Unknown","Camera",4933,0,0,4933
2023,"VIC","Major Cities of Australia","Unknown","Police issued",1,0,0,1
2023,"VIC","Outer Regional Australia","17-25","Police issued",12,0,0,12
2023,"VIC","Outer Regional Australia","26-39","Police issued",13,0,0,13
2023,"VIC","Outer Regional Australia","40-64","Police issued",11,0,0,11
2023,"VIC","Outer Regional Australia","65 and over","Police issued",5,0,0,5
2023,"VIC","Unknown","17-25","Police issued",1,0,0,1
2023,"VIC","Unknown","26-39","Police issued",6,0,0,6
2023,"VIC","Unknown","40-64","Police issued",2,0,0,2
2023,"WA","Unknown","17-25","Police issued",42,0,0,42
2023,"WA","Unknown","17-25","Unknown",0,0,2,2
2023,"WA","Unknown","26-39","Police issued",64,0,0,64
2023,"WA","Unknown","26-39","Unknown",0,0,11,11
2023,"WA","Unknown","40-64","Police issued",65,0,0,65
2023,"WA","Unknown","40-64","Unknown",0,0,2,2
2023,"WA","Unknown","65 and over","Police issued",12,0,0,12
2023,"WA","Unknown","65 and over","Unknown",0,0,1,1
2023,"ACT","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"ACT","Major Cities of Australia","17-25","Police issued",4,0,0,4
2023,"ACT","Major Cities of Australia","26-39","Police issued",15,0,0,15
2023,"ACT","Major Cities of Australia","40-64","Police issued",5,0,0,5
2023,"NSW","Inner Regional Australia","17-25","Police issued",49,0,1,50
2023,"NSW","Inner Regional Australia","26-39","Police issued",62,0,1,63
2023,"NSW","Inner Regional Australia","40-64","Police issued",40,0,0,40
2023,"NSW","Inner Regional Australia","65 and over","Police issued",2,0,0,2
2023,"NSW","Major Cities of Australia","0-16","Police issued",1,0,0,1
2023,"NSW","Major Cities of Australia","17-25","Police issued",264,0,1,265
2023,"NSW","Major Cities of Australia","26-39","Police issued",336,0,7,343
2023,"NSW","Major Cities of Australia","40-64","Police issued",225,0,5,230
2023,"NSW","Major Cities of Australia","65 and over","Police issued",15,0,0,15
2023,"NSW","Outer Regional Australia","17-25","Police issued",10,0,0,10
2023,"NSW","Outer Regional Australia","26-39","Police issued",7,0,0,7
2023,"NSW","Outer Regional Australia","40-64","Police issued",9,0,0,9
2023,"NSW","Remote Australia","17-25","Police issued",2,0,0,2
2023,"NSW","Remote Australia","26-39","Police issued",2,0,0,2
2023,"NSW","Unknown","17-25","Police issued",2,0,0,2
2023,"NSW","Unknown","26-39","Police issued",4,0,0,4
2023,"NSW","Unknown","65 and over","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",15740,0,0,15740
2023,"NSW","Very Remote Australia","26-39","Police issued",1,0,0,1
2023,"NT","Unknown","17-25","Police issued",5,0,1,6
2023,"NT","Unknown","26-39","Police issued",8,0,0,8
2023,"NT","Unknown","40-64","Police issued",5,0,0,5
2023,"NT","Unknown","65 and over","Police issued",1,0,0,1
2023,"SA","Unknown","0-16","Police issued",0,0,0,0
2023,"SA","Unknown","17-25","Police issued",117,0,0,117
2023,"SA","Unknown","26-39","Police issued",169,0,0,169
2023,"SA","Unknown","40-64","Police issued",136,0,0,136
2023,"SA","Unknown","65 and over","Police issued",33,0,0,33
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Camera",27,0,0,27
2023,"TAS","Unknown","17-25","Police issued",35,0,1,36
2023,"TAS","Unknown","26-39","Camera",123,0,0,123
2023,"TAS","Unknown","26-39","Police issued",41,0,0,41
2023,"TAS","Unknown","40-64","Camera",110,0,0,110
2023,"TAS","Unknown","40-64","Police issued",47,0,0,47
2023,"TAS","Unknown","65 and over","Camera",16,0,0,16
2023,"TAS","Unknown","65 and over","Police issued",5,0,0,5
2023,"VIC","Inner Regional Australia","17-25","Camera",37,0,0,37
2023,"VIC","Inner Regional Australia","17-25","Police issued",38,0,0,38
2023,"VIC","Inner Regional Australia","26-39","Camera",155,0,0,155
2023,"VIC","Inner Regional Australia","26-39","Police issued",87,0,0,87
2023,"VIC","Inner Regional Australia","40-64","Camera",175,0,0,175
2023,"VIC","Inner Regional Australia","40-64","Police issued",64,0,0,64
2023,"VIC","Inner Regional Australia","65 and over","Camera",27,0,0,27
2023,"VIC","Inner Regional Australia","65 and over","Police issued",6,0,0,6
2023,"VIC","Inner Regional Australia","Unknown","Camera",329,0,0,329
2023,"VIC","Major Cities of Australia","17-25","Camera",261,0,0,261
2023,"VIC","Major Cities of Australia","17-25","Police issued",228,0,0,228
2023,"VIC","Major Cities of Australia","26-39","Camera",1466,0,0,1466
2023,"VIC","Major Cities of Australia","26-39","Police issued",565,0,0,565
2023,"VIC","Major Cities of Australia","40-64","Camera",1753,0,0,1753
2023,"VIC","Major Cities of Australia","40-64","Police issued",425,0,0,425
2023,"VIC","Major Cities of Australia","65 and over","Camera",255,0,0,255
2023,"VIC","Major Cities of Australia","65 and over","Police issued",39,0,0,39
2023,"VIC","Major Cities of Australia","Unknown","Camera",1786,0,0,1786
2023,"VIC","Outer Regional Australia","17-25","Police issued",8,0,0,8
2023,"TAS","Unknown","40-64","Police issued",42,0,0,42
2023,"TAS","Unknown","65 and over","Police issued",6,0,0,6
2023,"VIC","Inner Regional Australia","17-25","Police issued",30,0,0,30
2023,"VIC","Inner Regional Australia","26-39","Police issued",93,0,0,93
2023,"VIC","Inner Regional Australia","40-64","Police issued",62,0,0,62
2023,"VIC","Inner Regional Australia","65 and over","Police issued",12,0,0,12
2023,"VIC","Major Cities of Australia","17-25","Police issued",252,0,0,252
2023,"VIC","Major Cities of Australia","26-39","Police issued",518,0,0,518
2023,"VIC","Major Cities of Australia","40-64","Police issued",405,0,0,405
2023,"VIC","Major Cities of Australia","65 and over","Police issued",42,0,0,42
2023,"VIC","Major Cities of Australia","Unknown","Police issued",3,0,0,3
2023,"VIC","Outer Regional Australia","17-25","Police issued",10,0,0,10
2023,"VIC","Outer Regional Australia","26-39","Police issued",21,0,0,21
2023,"VIC","Outer Regional Australia","40-64","Police issued",10,0,0,10
2023,"VIC","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2023,"VIC","Unknown","17-25","Police issued",1,0,0,1
2023,"VIC","Unknown","26-39","Police issued",1,0,0,1
2023,"WA","Unknown","17-25","Police issued",69,0,0,69
2023,"WA","Unknown","17-25","Unknown",0,0,1,1
2023,"WA","Unknown","26-39","Police issued",171,0,0,171
2023,"WA","Unknown","26-39","Unknown",0,0,6,6
2023,"WA","Unknown","40-64","Police issued",121,0,0,121
2023,"WA","Unknown","40-64","Unknown",0,0,3,3
2023,"WA","Unknown","65 and over","Police issued",17,0,0,17
2023,"WA","Unknown","65 and over","Unknown",0,0,1,1
2023,"ACT","Major Cities of Australia","0-16","Police issued",2,0,0,2
2023,"ACT","Major Cities of Australia","17-25","Police issued",5,0,0,5
2023,"ACT","Major Cities of Australia","26-39","Police issued",9,0,0,9
2023,"ACT","Major Cities of Australia","40-64","Police issued",7,0,0,7
2023,"NSW","Inner Regional Australia","17-25","Police issued",48,0,1,49
2023,"NSW","Inner Regional Australia","26-39","Police issued",71,0,0,71
2023,"NSW","Inner Regional Australia","40-64","Police issued",60,0,0,60
2023,"NSW","Inner Regional Australia","65 and over","Police issued",6,0,0,6
2023,"NSW","Major Cities of Australia","17-25","Police issued",338,0,1,339
2023,"NSW","Major Cities of Australia","26-39","Police issued",401,0,7,408
2023,"NSW","Major Cities of Australia","40-64","Police issued",333,0,4,337
2023,"NSW","Major Cities of Australia","65 and over","Police issued",24,0,0,24
2023,"NSW","Outer Regional Australia","17-25","Police issued",5,0,0,5
2023,"NSW","Outer Regional Australia","26-39","Police issued",6,0,0,6
2023,"NSW","Outer Regional Australia","40-64","Police issued",12,0,0,12
2023,"NSW","Outer Regional Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Remote Australia","26-39","Police issued",2,0,0,2
2023,"NSW","Unknown","17-25","Police issued",2,0,0,2
2023,"NSW","Unknown","40-64","Police issued",1,0,0,1
2023,"NSW","Unknown","Unknown","Camera",16286,0,0,16286
2023,"NSW","Very Remote Australia","40-64","Police issued",1,0,0,1
2023,"NT","Unknown","17-25","Police issued",1,0,1,2
2023,"NT","Unknown","26-39","Police issued",2,0,0,2
2023,"NT","Unknown","40-64","Police issued",6,0,0,6
2023,"NT","Unknown","65 and over","Police issued",0,1,1,2
2023,"SA","Unknown","0-16","Police issued",2,0,0,2
2023,"SA","Unknown","17-25","Police issued",102,0,0,102
2023,"SA","Unknown","26-39","Police issued",182,0,0,182
2023,"SA","Unknown","40-64","Police issued",131,0,0,131
2023,"SA","Unknown","65 and over","Police issued",20,0,0,20
2023,"SA","Unknown","Unknown","Police issued",0,0,0,0
2023,"TAS","Unknown","17-25","Police issued",29,0,1,30
2023,"TAS","Unknown","26-39","Police issued",54,0,0,54
2023,"TAS","Unknown","40-64","Police issued",44,0,0,44
2023,"TAS","Unknown","65 and over","Police issued",6,0,0,6
2023,"VIC","Inner Regional Australia","17-25","Police issued",24,0,0,24
2023,"VIC","Inner Regional Australia","26-39","Police issued",61,0,0,61
2023,"VIC","Inner Regional Australia","40-64","Police issued",37,0,0,37
2023,"VIC","Inner Regional Australia","65 and over","Police issued",4,0,0,4
2023,"VIC","Major Cities of Australia","17-25","Police issued",196,0,0,196
2023,"VIC","Major Cities of Australia","26-39","Police issued",465,0,0,465
2023,"VIC","Major Cities of Australia","40-64","Police issued",381,0,0,381
2023,"VIC","Major Cities of Australia","65 and over","Police issued",37,0,0,37
2023,"VIC","Outer Regional Australia","17-25","Police issued",6,0,0,6
2023,"VIC","Outer Regional Australia","26-39","Police issued",13,0,0,13
2023,"VIC","Outer Regional Australia","40-64","Police issued",11,0,0,11
2023,"VIC","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2023,"VIC","Unknown","17-25","Police issued",3,0,0,3
2023,"VIC","Unknown","26-39","Police issued",6,0,0,6
2023,"VIC","Unknown","40-64","Police issued",6,0,0,6
2023,"WA","Unknown","17-25","Police issued",63,0,0,63
2023,"WA","Unknown","17-25","Unknown",0,0,5,5
2023,"WA","Unknown","26-39","Police issued",124,0,0,124
2023,"WA","Unknown","26-39","Unknown",0,0,1,1
2023,"WA","Unknown","40-64","Police issued",103,0,0,103
2023,"WA","Unknown","40-64","Unknown",0,0,4,4
2023,"WA","Unknown","65 and over","Police issued",13,0,0,13
2023,"ACT","Major Cities of Australia","17-25","Police issued",10,0,0,10
2023,"ACT","Major Cities of Australia","26-39","Police issued",8,0,0,8
2023,"ACT","Major Cities of Australia","40-64","Police issued",6,0,0,6
2023,"ACT","Major Cities of Australia","65 and over","Police issued",1,0,0,1
2023,"NSW","Inner Regional Australia","17-25","Police issued",38,0,1,39
2023,"NSW","Inner Regional Australia","26-39","Police issued",41,0,0,41
2023,"NSW","Inner Regional Australia","40-64","Police issued",26,0,0,26
2023,"NSW","Inner Regional Australia","65 and over","Police issued",4,0,0,4
